"","X1ha.Plot.Number","Sampling.Period","Site.Name","siteyear","richness","shannon","berger","wd.nbsp","wd.sing.sp","wd.FEve","wd.FDis","wd.RaoQ","wd.wd","PD","SR","TEAM_mpd","TEAM_mpd_with_abundance","TEAM_mntd","phy_ent","TEAM_mntd_with_abundance","Species","D","Dstar","Lambda","Dplus","sd.Dplus","SDplus","ED","EDstar","EDplus","PlotBiomass.kg","PlotCarbon.tonnes","Reserve_size.sqkm","Continent","Country","Precip_mean.mm","Precip_CV","Elevation","Distance_to_forest_edge","Latitude","Longitude","Annual_Evapotranspiration"
"170","VG-CAX-4",2009.01,"Caxiuanã","VG-CAX-4 2009.01",93,3.64072366,0.15899582,93,93,0.462856958993502,0.69454874227035,0.711106316079468,0.689791202008368,9581.958041,89,486.96216815475,436.973095664761,152.304726325843,3.27987741250741,125.408992879237,89,462.594064923333,486.983548292133,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,479913.68,263.95,330,"Latin America","Brazil",2342,0.574765076,48,1.7,NA,NA,NA
"171","VG-CAX-4",2010.01,"Caxiuanã","VG-CAX-4 2010.01",93,3.64519889,0.15866388,93,93,0.47899962978505,0.698449648183457,0.722700342986445,0.68906174085595,9581.958041,89,486.96216815475,437.025296973177,152.304726325843,3.27969627829513,125.252012780127,89,462.88706868619,487.187985133905,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,478605.35,263.23,330,"Latin America","Brazil",2342,0.574765076,48,1.7,NA,NA,NA
"172","VG-CAX-4",2011.01,"Caxiuanã","VG-CAX-4 2011.01",93,3.64519889,0.15866388,93,93,0.47899962978505,0.698449648183457,0.722700342986445,0.68906174085595,9581.958041,89,486.96216815475,437.025296973177,152.304726325843,3.27969627829513,125.252012780127,89,462.88706868619,487.187985133905,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","VG-CAX-4",2012.01,"Caxiuanã","VG-CAX-4 2012.01",93,3.64519889,0.15866388,93,93,0.47899962978505,0.698449648183457,0.722700342986445,0.68906174085595,9581.958041,89,486.96216815475,437.025296973177,152.304726325843,3.27969627829513,125.252012780127,89,462.88706868619,487.187985133905,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","VG-CAX-4",2013.01,"Caxiuanã","VG-CAX-4 2013.01",93,3.64519889,0.15866388,93,93,0.47899962978505,0.698449648183457,0.722700342986445,0.68906174085595,9581.958041,89,486.96216815475,437.025296973177,152.304726325843,3.27969627829513,125.252012780127,89,462.88706868619,487.187985133905,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","VG-CAX-4",2014.01,"Caxiuanã","VG-CAX-4 2014.01",93,3.64519889,0.15866388,93,93,0.47899962978505,0.698449648183457,0.722700342986445,0.68906174085595,9581.958041,89,486.96216815475,437.025296973177,152.304726325843,3.27969627829513,125.252012780127,89,462.88706868619,487.187985133905,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","VG-CAX-4",2015.01,"Caxiuanã","VG-CAX-4 2015.01",93,3.64285913,0.15833333,93,93,0.478995175234872,0.697277030039163,0.721231396273122,0.689023150691667,9581.958041,89,486.96216815475,436.822329859202,152.304726325843,3.2778025842887,125.102043698312,89,462.794344515,487.156287285563,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","VG-CAX-4",2016.01,"Caxiuanã","VG-CAX-4 2016.01",93,3.64285913,0.15833333,93,93,0.478995175234872,0.697277030039163,0.721231396273122,0.689023150691667,9581.958041,89,486.96216815475,436.822329859202,152.304726325843,3.2778025842887,125.102043698312,89,462.794344515,487.156287285563,17587.606809909,510.137207261491,9.25694531372488,45402.2114462727,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","VG-CAX-5",2003.01,"Caxiuanã","VG-CAX-5 2003.01",99,3.83517109,0.11498973,99,99,0.481156758340055,0.642732031361853,0.655308521592921,0.689602615011456,10893.335491,97,488.550137621993,464.905115289981,161.303855072165,3.42522576396762,144.322190776151,97,486.819749676298,506.941229492199,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,529342.3,291.14,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"179","VG-CAX-5",2004.01,"Caxiuanã","VG-CAX-5 2004.01",99,3.82748128,0.11646586,99,99,0.479022272410892,0.643710054700158,0.656458721940596,0.689827493268231,10893.335491,97,488.550137621993,465.152684525455,161.303855072165,3.41275936920019,143.986009643443,97,487.214539208545,507.599155371686,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,536307.73,294.97,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"180","VG-CAX-5",2005.01,"Caxiuanã","VG-CAX-5 2005.01",99,3.82271071,0.11553785,99,99,0.478500594426586,0.64435304117667,0.656131571411494,0.689705239839799,10893.335491,97,488.550137621993,464.817153440479,161.303855072165,3.40764243136082,143.902413654472,97,486.857116544094,507.355302390687,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,541350.29,297.74,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"181","VG-CAX-5",2005.02,"Caxiuanã","VG-CAX-5 2005.02",99,3.82018962,0.11507937,99,99,0.478312046466711,0.644301679224647,0.655012677318676,0.689399498274959,10893.335491,97,488.550137621993,464.509215974471,161.303855072165,3.40341920680731,143.701901008097,97,486.554072193207,507.066420685857,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,562678.64,309.47,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"182","VG-CAX-5",2006.01,"Caxiuanã","VG-CAX-5 2006.01",99,3.80865077,0.11650485,99,99,0.475615425322395,0.640781145127665,0.647308877328502,0.688454242577824,10893.335491,97,488.550137621993,463.732198585428,161.303855072165,3.38458518948266,142.865171301587,97,485.642642402151,506.551123895914,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,571922.91,314.56,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"183","VG-CAX-5",2007.01,"Caxiuanã","VG-CAX-5 2007.01",99,3.82047612,0.11685824,99,99,0.49276273781594,0.644911092729889,0.658107424668868,0.687904648060496,10785.002154,96,489.019675025877,464.140230926382,161.855631208333,3.38098211840896,142.384203490196,96,485.847889574714,506.592439165729,16497.4843394689,509.160172959649,8.87001980524805,48879.3766041263,496.530391750682,495.180387692304,495.397820021338,570947.66,314.02,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"184","VG-CAX-5",2008.01,"Caxiuanã","VG-CAX-5 2008.01",101,3.83052044,0.11742424,101,101,0.49173013228332,0.644438979326219,0.657048548685073,0.687589665453748,10893.335491,97,488.550137621993,464.147248352395,161.303855072165,3.38817508283372,142.780320285437,97,486.227594084817,506.961078406642,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,572846.09,315.07,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"185","VG-CAX-5",2009.01,"Caxiuanã","VG-CAX-5 2009.01",101,3.82828076,0.11720227,101,101,0.491698678069628,0.644929181772894,0.657020561309583,0.687378199428316,10893.335491,97,488.550137621993,464.010403317687,161.303855072165,3.38575015781481,142.685449812016,97,485.945393667193,506.730218619997,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,582371.13,320.3,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"186","VG-CAX-5",2010.01,"Caxiuanã","VG-CAX-5 2010.01",101,3.83052044,0.11742424,101,101,0.49173013228332,0.644438979326219,0.657048548685073,0.687589665453748,10893.335491,97,488.550137621993,464.147248352395,161.303855072165,3.38817508283372,142.780320285437,97,486.227594084817,506.961078406642,16351.6315073205,509.31403508677,8.81815065003814,49403.4614034167,496.530391750682,495.180387692304,495.397820021338,588733.32,323.8,330,"Latin America","Brazil",2342,0.574765076,49,1,NA,NA,NA
"187","VG-CAX-5",2011.01,"Caxiuanã","VG-CAX-5 2011.01",100,3.80994922,0.11342155,100,99,0.468101337323326,0.630828789895402,0.638933023889119,0.68984278163211,10892.306233,96,488.458285503728,460.174505910816,165.923694572917,3.36303571499441,143.079467947776,96,485.099915577587,506.34669133675,16905.1049121126,507.551558392763,8.87001980524805,48724.9496057053,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","VG-CAX-5",2012.01,"Caxiuanã","VG-CAX-5 2012.01",104,3.84390147,0.11351351,104,103,0.483181933381261,0.650283214078183,0.670633654887643,0.685643172666256,11051.321606,100,489.096912571717,464.998164176196,160.70779499,3.38648223370528,141.687939601476,100,484.492833528078,505.270794386088,16295.4384426826,505.894343749091,8.66717222769909,50589.4343749091,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","VG-CAX-5",2013.01,"Caxiuanã","VG-CAX-5 2013.01",97,3.80364571,0.11132075,97,97,0.502941406004183,0.64336514203689,0.663965724667232,0.686127917011685,10748.990257,93,487.830162174848,458.374341368882,169.553028107527,3.35735577595276,144.499672050193,93,486.715499797017,507.812572614306,16864.265204125,511.598596060308,9.03054997178871,47578.6694336087,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","VG-CAX-5",2014.01,"Caxiuanã","VG-CAX-5 2014.01",97,3.80364571,0.11132075,97,97,0.502941406004183,0.64336514203689,0.663965724667232,0.686127917011685,10748.990257,93,487.830162174848,458.374341368882,169.553028107527,3.35735577595276,144.499672050193,93,486.715499797017,507.812572614306,16864.265204125,511.598596060308,9.03054997178871,47578.6694336087,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","VG-CAX-5",2015.01,"Caxiuanã","VG-CAX-5 2015.01",97,3.80301853,0.11111111,97,97,0.502868410837735,0.642707308132056,0.662844333786407,0.686059112258367,10748.990257,93,487.830162174848,458.22751900431,169.553028107527,3.35561761179976,144.40415134104,93,486.697658392915,507.772201136539,16864.265204125,511.598596060308,9.03054997178871,47578.6694336087,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","VG-CAX-5",2016.01,"Caxiuanã","VG-CAX-5 2016.01",97,3.80301853,0.11111111,97,97,0.502868410837735,0.642707308132056,0.662844333786407,0.686059112258367,10748.990257,93,487.830162174848,458.22751900431,169.553028107527,3.35561761179976,144.40415134104,93,486.697658392915,507.772201136539,16864.265204125,511.598596060308,9.03054997178871,47578.6694336087,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","VG-CAX-6",2003.01,"Caxiuanã","VG-CAX-6 2003.01",87,3.59041718,0.1459695,87,86,0.477324768368604,0.681060961104827,0.6624242141752,0.722255519856209,9666.063538,85,497.833480318207,449.26321090453,160.897025670588,3.23196798157806,143.913582270925,85,459.075131292616,484.161049669764,16886.1535723793,507.86127249916,9.49899668932931,43168.2081624286,496.530391750682,495.180387692304,495.397820021338,399181.95,219.55,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"194","VG-CAX-6",2004.01,"Caxiuanã","VG-CAX-6 2004.01",87,3.58754547,0.14565217,87,86,0.477297021911639,0.679712900643708,0.660991093265514,0.722238382252174,9666.063538,85,497.833480318207,449.020393865417,160.897025670588,3.22922765035925,143.805913791209,85,458.890427597754,484.082298176223,16886.1535723793,507.86127249916,9.49899668932931,43168.2081624286,496.530391750682,495.180387692304,495.397820021338,399264.55,219.6,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"195","VG-CAX-6",2005.01,"Caxiuanã","VG-CAX-6 2005.01",87,3.59045035,0.14439655,87,86,0.474077813843607,0.681111120740827,0.662608287763594,0.722161234144397,9666.063538,85,497.833480318207,449.643674161391,160.897025670588,3.23220444782286,143.731519394335,85,459.306938523827,484.322260941574,16886.1535723793,507.86127249916,9.49899668932931,43168.2081624286,496.530391750682,495.180387692304,495.397820021338,385851.12,212.22,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"196","VG-CAX-6",2005.02,"Caxiuanã","VG-CAX-6 2005.02",87,3.59068363,0.14408602,87,86,0.474060136211273,0.679843044802192,0.661198847594221,0.722135726113978,9666.063538,85,497.833480318207,449.753955310473,160.897025670588,3.23175180176132,143.623031647826,85,459.796523752648,484.776980051603,16886.1535723793,507.86127249916,9.49899668932931,43168.2081624286,496.530391750682,495.180387692304,495.397820021338,384784.14,211.63,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"197","VG-CAX-6",2006.01,"Caxiuanã","VG-CAX-6 2006.01",89,3.60590206,0.14346895,89,88,0.471087695042033,0.679095049903461,0.659425444654288,0.721853922126338,9836.665394,87,496.675420247527,450.05343541893,159.502415494253,3.2522946824899,143.130555796537,87,460.840973408833,485.649979706089,17123.9158757629,510.773335858861,9.37589963424495,44437.2802197209,496.530391750682,495.180387692304,495.397820021338,382070.55,210.14,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"198","VG-CAX-6",2007.01,"Caxiuanã","VG-CAX-6 2007.01",91,3.62373485,0.1407563,91,90,0.463623845787441,0.678605840289419,0.661114389770544,0.720588404836134,9948.751445,89,495.707958675689,450.026294654947,158.004086719101,3.26231328417301,142.300991016985,89,461.17991284277,485.488322123223,17092.7544598307,509.232019080695,9.25694531372488,45321.6496981818,496.530391750682,495.180387692304,495.397820021338,387183.95,212.95,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"199","VG-CAX-6",2008.01,"Caxiuanã","VG-CAX-6 2008.01",90,3.61149077,0.14046122,90,89,0.466528138392408,0.677663717702738,0.66064062815552,0.720512796844864,9885.565853,88,498.493892439394,450.308509344486,158.801262113636,3.2518713495262,142.229663286017,88,461.442960043821,486.029523150398,17321.8361972054,511.964300908046,9.31591965308997,45052.858479908,496.530391750682,495.180387692304,495.397820021338,384970.01,211.73,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"200","VG-CAX-6",2009.01,"Caxiuanã","VG-CAX-6 2009.01",90,3.60863537,0.14016736,90,89,0.466505163305407,0.676342754574386,0.659262582501062,0.720499950453975,9885.565853,88,498.493892439394,450.07091332058,158.801262113636,3.24914852590384,142.129652209302,88,461.257217983069,485.953666452872,17321.8361972054,511.964300908046,9.31591965308997,45052.858479908,496.530391750682,495.180387692304,495.397820021338,387199.63,212.96,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"201","VG-CAX-6",2010.01,"Caxiuanã","VG-CAX-6 2010.01",90,3.60186988,0.14196242,90,89,0.466332117352029,0.674835981466173,0.657561393782086,0.720459189588726,9885.565853,88,498.493892439394,449.40763568066,158.801262113636,3.2422800566592,141.808731810127,88,460.33159809925,485.361479293868,17321.8361972054,511.964300908046,9.31591965308997,45052.858479908,496.530391750682,495.180387692304,495.397820021338,395174.24,217.35,330,"Latin America","Brazil",2342,0.574765076,50,2.2,NA,NA,NA
"202","VG-CAX-6",2011.01,"Caxiuanã","VG-CAX-6 2011.01",92,3.60021111,0.14049587,92,91,0.485733046435414,0.686439369994913,0.695433106028441,0.716782409979738,9784.904871,90,497.441343922347,445.2111086459,154.1978346,3.23113444939073,139.830163979123,90,461.514886777125,487.521783390223,17325.2785643504,515.340971725593,9.1989480699244,46380.6874553034,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","VG-CAX-6",2012.01,"Caxiuanã","VG-CAX-6 2012.01",94,3.62856613,0.1374502,94,93,0.468886310886508,0.683769342088517,0.692120462288507,0.715895756641819,10092.412707,92,496.569929284281,449.352717452401,155.837471369565,3.25935547486527,140.206652450704,92,462.888784956432,487.931412627983,17589.9164985471,515.90805363784,9.08577624664225,47463.5409346813,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","VG-CAX-6",2013.01,"Caxiuanã","VG-CAX-6 2013.01",89,3.57755536,0.15145228,89,89,0.510827138192434,0.685602248276715,0.691551935220258,0.719146053813278,9589.78528,87,496.905556700882,444.22822057336,156.586006965517,3.20647122997636,141.118879538784,87,458.376913564787,484.42309293586,16596.8388029034,510.026112593424,9.37589963424495,44372.2717956279,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","VG-CAX-6",2014.01,"Caxiuanã","VG-CAX-6 2014.01",89,3.57755536,0.15145228,89,89,0.510827138192434,0.685602248276715,0.691551935220258,0.719146053813278,9589.78528,87,496.905556700882,444.22822057336,156.586006965517,3.20647122997636,141.118879538784,87,458.376913564787,484.42309293586,16596.8388029034,510.026112593424,9.37589963424495,44372.2717956279,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","VG-CAX-6",2015.01,"Caxiuanã","VG-CAX-6 2015.01",89,3.57755536,0.15145228,89,89,0.510827138192434,0.685602248276715,0.691551935220258,0.719146053813278,9589.78528,87,496.905556700882,444.22822057336,156.586006965517,3.20647122997636,141.118879538784,87,458.376913564787,484.42309293586,16596.8388029034,510.026112593424,9.37589963424495,44372.2717956279,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","VG-CAX-6",2016.01,"Caxiuanã","VG-CAX-6 2016.01",89,3.57755536,0.15145228,89,89,0.510827138192434,0.685602248276715,0.691551935220258,0.719146053813278,9589.78528,87,496.905556700882,444.22822057336,156.586006965517,3.20647122997636,141.118879538784,87,458.376913564787,484.42309293586,16596.8388029034,510.026112593424,9.37589963424495,44372.2717956279,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","VG-COU-1",2011.01,"Cocha Cashu - Manu National Park","VG-COU-1 2011.01",90,3.87187716,0.09172662,90,89,0.441152990806035,0.800492174454812,1.01093919950438,0.536673509688425,9179.480812,84,507.345769592943,511.449454420736,148.799157190476,3.30588003086988,137.322977171756,84,475.972919095267,493.363378710006,13879.3663550034,497.469532053356,9.56217703422148,41787.4406924819,496.530391750682,495.180387692304,495.397820021338,642345.96,353.29,16921,"Latin America","Peru",3393.55102,0.42916783,346,0.1,-11.856,-71.721,133.5485629
"209","VG-COU-1",2012.01,"Cocha Cashu - Manu National Park","VG-COU-1 2012.01",90,3.87178539,0.09236234,90,89,0.438726461455342,0.797015709140038,1.00622980799155,0.536318921651447,9179.480812,84,507.345769592943,511.176746679037,148.799157190476,3.30820719252887,137.471184647834,84,476.130095036194,493.569807084107,13879.3663550034,497.469532053356,9.56217703422148,41787.4406924819,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","VG-COU-1",2013.01,"Cocha Cashu - Manu National Park","VG-COU-1 2013.01",91,3.83645646,0.10961214,91,90,0.439232474431561,0.791434771136124,0.99644504468508,0.53347752205438,9332.953026,85,507.033909335574,509.665664819089,150.659689776471,3.27022458319901,137.901366735612,85,474.26857642691,493.534627778993,14041.457814463,496.450974545658,9.49899668932931,42198.332836381,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","VG-COU-1",2014.01,"Cocha Cashu - Manu National Park","VG-COU-1 2014.01",92,3.83422005,0.10963455,92,91,0.439288193487013,0.789038641570693,0.995549556546362,0.534170109186458,9360.03636,86,506.143269226539,509.259188861558,149.537677895349,3.26536608741614,137.597204356383,86,473.582631424959,493.038209984295,13849.6589837294,496.730205451984,9.43691498713321,42718.7976688706,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","VG-COU-1",2015.01,"Cocha Cashu - Manu National Park","VG-COU-1 2015.01",94,3.83996609,0.10929853,94,93,0.452169151063447,0.790469386361427,0.993890287990034,0.533100945948218,9516.749324,88,505.459707465256,509.176643470905,147.680024647727,3.27228989802256,135.212862784348,88,475.233673437625,494.682231649672,13865.9425200902,498.625347072623,9.31591965308997,43879.0305423908,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","VG-COU-1",2016.01,"Cocha Cashu - Manu National Park","VG-COU-1 2016.01",93,3.83143646,0.10766721,93,92,0.444188865077716,0.795833646097308,1.00073565679942,0.533353942272851,9411.193766,87,505.663206707832,509.811280754861,148.406870229885,3.26496078129084,136.238791509565,87,474.295090702742,493.80491052787,13735.732258928,496.453180710505,9.37589963424495,43191.426721814,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","VG-COU-2",2011.01,"Cocha Cashu - Manu National Park","VG-COU-2 2011.01",109,3.9540898,0.15124555,109,108,0.51237664328885,0.735496684829151,0.94190097550153,0.586853299907423,11062.704925,100,503.626082609293,502.555602373293,156.72133892,3.68411523211443,156.456901367059,100,490.414690448302,502.666131340917,14834.8283923473,505.41000338,8.66717222769909,50541.000338,496.530391750682,495.180387692304,495.397820021338,370816.18,203.95,16921,"Latin America","Peru",3393.55102,0.42916783,357,0.1,-11.856,-71.721,133.5485629
"215","VG-COU-2",2012.01,"Cocha Cashu - Manu National Park","VG-COU-2 2012.01",111,3.95373342,0.14576271,111,110,0.506362930540133,0.767426028705873,1.00506478516292,0.582634558621986,11259.495049,102,502.826510615415,502.939689236224,155.851227970588,3.66018279098508,155.834475608018,102,486.928929334314,500.126263727538,14841.1559670365,504.459299088138,8.57018430598809,51454.8485069901,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","VG-COU-2",2013.01,"Cocha Cashu - Manu National Park","VG-COU-2 2013.01",110,3.93507512,0.14403974,110,109,0.506257031250864,0.769536455516901,1.00918604876428,0.578712759165516,11175.050606,101,503.136726139406,502.360315362643,157.394309425743,3.62542812558678,156.421739974026,101,486.537827654703,500.656112832183,14894.8019604272,504.546457353663,8.61832413997041,50959.19219272,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","VG-COU-2",2014.01,"Cocha Cashu - Manu National Park","VG-COU-2 2014.01",112,3.94217332,0.14146341,112,111,0.501016335547586,0.768303509571703,1.0011058961515,0.578789658406458,11298.615418,103,504.323120867695,502.99032131031,155.097728067961,3.62362679715631,155.205394911017,103,487.105509216615,501.465180947848,14858.8778648244,503.679720576433,8.52273522277575,51879.0112193726,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","VG-COU-2",2015.01,"Cocha Cashu - Manu National Park","VG-COU-2 2015.01",112,3.92553044,0.14009662,112,111,0.501917825396013,0.769582430841931,0.998038404038089,0.577753476896895,11298.615418,103,504.323120867695,502.46383910095,155.097728067961,3.60468076070577,155.143066463312,103,485.674135324965,501.037229196256,14858.8778648244,503.679720576433,8.52273522277575,51879.0112193726,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","VG-COU-2",2016.01,"Cocha Cashu - Manu National Park","VG-COU-2 2016.01",113,3.92867233,0.13709677,113,111,0.508660963069432,0.77775824932896,1.00929450545573,0.576665324177374,11347.38312,104,502.348955759149,501.924410013287,154.052346048077,3.59947791960752,154.033272991684,104,483.570900701455,499.417812045197,14555.4211737242,504.772512921397,8.47595998819099,52496.3413438253,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","VG-COU-3",2011.01,"Cocha Cashu - Manu National Park","VG-COU-3 2011.01",99,3.37501933,0.31985294,99,99,0.435298284675973,0.880259720416547,1.12484971466252,0.560260385058634,9720.102299,92,501.446051738414,430.670070875784,148.269062326087,2.87450000048283,106.626098555769,92,418.752899938647,478.236537439665,14255.0400984643,508.183001098423,9.08577624664225,46752.836101055,496.530391750682,495.180387692304,495.397820021338,249632.96,137.3,16921,"Latin America","Peru",3393.55102,0.42916783,355,0.8,NA,NA,NA
"221","VG-COU-3",2012.01,"Cocha Cashu - Manu National Park","VG-COU-3 2012.01",97,3.37501076,0.32,97,97,0.426030649229264,0.860734420580846,1.10253599973782,0.564632045552864,9649.868096,90,501.929971011486,429.02931641834,151.176009933333,2.86249392567425,107.039737790528,90,419.750606910534,479.375359068936,13855.4501807386,505.440507251186,9.1989480699244,45489.6456526067,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","VG-COU-3",2013.01,"Cocha Cashu - Manu National Park","VG-COU-3 2013.01",97,3.36134664,0.32312925,97,97,0.419727495320258,0.855658649043847,1.09217080560417,0.565679624557648,9649.868096,90,501.929971011486,428.280453807392,151.176009933333,2.85027928161599,106.671820425267,90,418.336775243674,478.831204111004,13855.4501807386,505.440507251186,9.1989480699244,45489.6456526067,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","VG-COU-3",2014.01,"Cocha Cashu - Manu National Park","VG-COU-3 2014.01",98,3.36882183,0.31986532,98,98,0.423568500710358,0.859830105422886,1.09071679122749,0.564026610312958,9776.53477,91,501.766901171673,431.129453777902,151.370657285714,2.8632428438901,107.037806943662,91,420.998706365042,480.692753285093,13827.5665423769,504.82134272967,9.14190049922551,45938.7421884,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","VG-COU-3",2015.01,"Cocha Cashu - Manu National Park","VG-COU-3 2015.01",98,3.36860284,0.32006633,98,98,0.422996824247476,0.861049859810214,1.09241273627631,0.563373601004804,9776.53477,91,501.766901171673,432.009865361588,151.370657285714,2.86369975759993,107.149436571924,91,421.129264874603,480.801203142533,13827.5665423769,504.82134272967,9.14190049922551,45938.7421884,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","VG-COU-3",2016.01,"Cocha Cashu - Manu National Park","VG-COU-3 2016.01",96,3.34166003,0.32478632,96,96,0.418292608381461,0.860372783459272,1.0816219713076,0.562485793533157,9568.525515,89,500.009386700715,428.232004149314,150.097879820225,2.84262888786038,106.759242709964,89,420.038894162153,480.859764670201,13495.6079571962,503.751253194586,9.25694531372488,44833.8615343182,496.530391750682,495.180387692304,495.397820021338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
